"SRR","class","AF069508.1","AF074086.2","AF079797.1","AF134984.1","AF156961.1","AF156963.1","AF164609.1","AF164610.1","AF164611.1","AF164612.1","AF164613.1","AF164614.1","AF164615.1","AF205860.1","AF216972.1","AF290421.1","AF290422.1","AF290423.1","AF480924.1","AF499232.1","AY101582.1","AY101583.1","AY101584.1","AY101585.1","DQ112093.1","DQ112094.1","DQ112095.1","DQ112096.1","DQ112097.1","DQ112098.1","DQ112099.1","DQ112100.1","DQ112101.1","DQ112102.1","DQ112103.1","DQ112104.1","DQ112105.1","DQ112106.1","DQ112107.1","DQ112108.1","DQ112109.1","DQ112110.1","DQ112111.1","DQ112113.1","DQ112114.1","DQ112115.1","DQ112116.1","DQ112117.1","DQ112118.1","DQ112119.1","DQ112120.1","DQ112121.1","DQ112122.1","DQ112123.1","DQ112124.1","DQ112127.1","DQ112131.1","DQ112132.1","DQ112134.1","DQ112139.1","DQ112140.1","DQ112143.1","DQ112146.1","DQ112147.1","DQ112148.1","DQ112151.1","DQ112152.1","EU853142.1","EU853143.1","U07856.1"
"SRR4436325","not_infected",59779,3096,222604,92,118,22,26,367,35,59,78,160,31,80,341,140,164,10097,34,1407,911,915,905,909,119648,2506,392,29,23,480,524,203,38,324,241,93198,2689854,711201,241,136,30291,4475,383,138,20147,102,7181,1712,18489,400746,63,63,652940,2472,227,3013,937,99,3531,103,25,64,342,92,1567,324,63,9,3,558
"SRR4436326","not_infected",50749,2774,210772,65,87,9,14,342,30,37,88,107,20,91,271,133,196,7551,13,1158,657,657,663,657,112581,1735,358,17,39,444,469,167,30,271,229,86892,1057800,338833,205,112,25429,3999,337,137,17125,104,6427,1613,16719,163496,75,75,292480,2176,165,2539,864,68,3045,96,24,61,317,88,1522,271,45,2,2,497
"SRR4436309","not_infected",68289,3806,290689,158,169,61,23,496,52,98,105,190,37,130,291,369,325,23291,23,1388,1420,1414,1468,1422,149078,5782,575,54,31,712,737,249,45,480,307,120691,1385637,426248,310,151,19835,4681,491,241,12763,204,5560,1781,10539,259859,110,110,407567,1951,264,2458,919,100,3020,201,33,113,461,89,2672,478,102,5,5,617
"SRR4436343","infected",45151,2636,201881,69,91,29,10,283,23,59,51,143,16,68,281,152,152,7821,29,1109,606,607,639,606,106516,1633,307,25,21,486,435,129,32,378,246,83279,889540,296145,227,104,25759,3855,358,136,18001,105,6705,1680,17405,139416,64,64,238488,2668,133,2473,919,75,3073,93,8,52,255,62,2050,378,45,3,1,579
"SRR4436348","infected",97808,5639,412769,220,324,95,25,759,96,163,151,341,44,189,449,548,395,42674,56,1863,2585,2585,2644,2587,223932,9503,980,92,23,1087,1217,366,83,931,547,186530,1756374,683126,520,228,30925,9678,767,439,34952,369,12615,2500,39476,395354,182,182,511515,4514,337,5236,1325,201,6315,314,59,128,709,230,4216,931,184,9,8,1387
"SRR4436356","infected",177927,13242,944026,326,430,85,33,866,158,214,258,501,49,210,367,520,582,46947,61,2698,3294,3293,3417,3302,412806,11034,1754,60,63,1709,1629,461,151,984,628,380592,3023534,1183646,581,427,36089,16994,911,385,65732,364,20217,3236,86462,662247,212,212,925761,6376,346,7632,1767,223,9202,268,85,165,862,310,5655,979,224,6,12,1883
"SRR4436310","not_infected",56159,3183,233143,111,139,39,12,376,31,78,92,147,34,131,255,304,273,19469,18,1144,1225,1228,1266,1227,120019,4657,473,24,31,625,629,287,35,383,237,96328,1430011,409858,210,88,16378,3840,442,221,9665,155,4485,1181,8132,262878,88,88,390417,1662,168,1997,620,87,2419,168,26,66,335,101,2233,378,76,7,5,563
"SRR4436344","infected",45489,2669,199676,56,57,9,9,303,22,37,76,115,28,86,291,188,156,8633,24,1145,583,583,629,585,107626,1871,340,21,5,460,406,161,23,224,238,84954,749662,282766,216,90,31405,4464,350,189,20833,142,7470,1794,19403,127408,55,55,238538,2897,108,2900,969,68,3450,144,13,51,264,60,2745,223,43,2,0,577
"SRR4436351","infected",92344,6136,462418,121,183,35,23,450,65,91,132,265,18,150,253,310,343,18316,22,1551,1596,1596,1627,1600,209829,4358,716,25,21,849,751,197,75,430,281,184927,2855057,870332,254,222,24569,7905,446,211,31814,202,9771,1500,39046,501179,119,119,738160,3286,230,3985,853,143,4733,133,23,112,451,144,2913,424,103,4,5,871
"SRR4436359","infected",67493,6146,419073,85,127,19,24,225,82,62,62,149,23,69,120,160,170,16407,37,876,1152,1152,1156,1152,166372,3513,528,21,46,558,485,147,81,329,154,163413,1165590,445717,141,137,12813,6426,273,82,27896,113,7244,985,39213,260766,76,76,350947,2230,101,2759,567,64,3450,58,24,83,204,102,1246,327,69,0,0,672
"SRR4436313","not_infected",57515,3308,241952,131,170,49,16,495,33,77,110,154,30,143,196,363,300,19778,28,1017,1287,1287,1291,1287,125156,5107,432,45,26,593,630,228,34,427,288,100814,879885,296724,259,103,15598,3801,427,219,10119,164,4882,1127,8963,162571,108,108,269845,1656,190,2112,600,81,2484,161,28,70,482,101,3046,427,77,1,0,499
"SRR4436347","infected",83519,4696,345402,174,238,47,34,653,58,90,124,222,44,165,442,433,372,24317,45,1585,1668,1669,1735,1672,184414,6066,804,70,48,896,989,277,52,687,507,150339,2445833,769776,460,207,23846,7665,587,268,28312,195,10081,1720,30488,393246,131,131,687935,3769,230,4185,963,158,4991,178,44,96,594,180,3815,687,100,11,8,1073
"SRR4436352","infected",150620,9671,717856,249,460,102,27,780,96,201,205,446,55,248,357,533,555,46208,59,2790,3374,3378,3473,3382,337980,10813,1431,94,31,1377,1358,488,140,825,461,290178,4733082,1459197,434,333,45440,12991,742,324,49156,423,15574,2452,60437,848228,210,210,1252762,5382,339,6306,1358,196,7660,228,72,159,730,218,4813,816,219,5,6,1521
"SRR4436311","infected",73387,4268,306313,213,236,58,19,481,50,113,98,237,27,166,275,287,275,38379,19,1214,1918,1915,1954,1922,156312,8519,665,41,12,892,916,302,67,482,295,125927,1349369,432410,303,107,17700,4837,529,215,10547,203,4967,1140,9709,257331,100,100,419668,2031,215,2407,604,153,2878,167,36,122,456,104,2151,475,114,2,4,598
"SRR4436328","infected",10595,583,45275,11,40,11,5,58,3,6,16,32,8,17,66,33,38,1903,4,295,151,149,156,155,24522,424,89,8,0,106,119,35,9,70,27,19282,165485,57488,23,11,7340,815,78,22,3718,30,1361,346,3272,26257,9,9,46068,547,21,534,192,20,639,20,3,19,48,22,252,70,4,0,0,101
